system,question,ground_truth,answer,context_excerpt,correct_0_1,ancre_contexte_0_1,clair_complet_0_1
RAG baseline (ChromaDB),"What type of knowledge graph model is used to represent context-dependent triplet validity, which is developed from the knowledge graph created through collaborative construction with AI in MindTrellis?",Quantum Knowledge Graph,The corpus does not contain information to answer this question.,"Abstract: Knowledge graphs (KGs) are increasingly used to support large lan guage model (LLM) reasoning, but standard triplet-based KGs treat each relation as globally valid. In many settings, whether a relation should count as evidence depends on the context. We therefore formulate triplet validity as a triplet-specific function of context and refer to this formulation as a Quantum Knowledge Graph (QKG). We instantiate QKG in medicine using a diabetes-centered PrimeKG subgraph, whose 68,651 con",0,1,0
RAG baseline (ChromaDB),What method is designed to improve defenses against the type of models that often rely on the Model Context Protocol for external tool connections?,Autorise Method,The corpus does not contain information to answer this question.,"Abstract: LLM-powered applications routinely embed secrets in system prompts, yet models can be tricked into revealing them. We built an adaptive attacker that evolves its strategies over hundreds of rounds and tested it against nine defense configurations across more than 20,000 attacks. Every defense that relied on the model to protect itself eventually broke. The only defense that held was output filtering, which checks the model's responses via hardcoded rules in separate application code be",0,1,0
RAG baseline (ChromaDB),"What system is built on Gemini 2.5 Flash, which exhibits a lower but still significant individualism-collectivism bias due to its roots in Western-Style Individualism?",Itas,The corpus does not contain information to answer this question.,". The gap is largest for Nigeria (+1.85) and India (+0.82). Japan is the sole exception: AI systems treated Japanese users as more group-oriented than surveys show, revealing that AI encodes outdated stereotypes. Claude and GPT-5.4 show nearly identical bias magnitude, while Gemini is lower but still significant. The models diverge in mechanism: Claude shifts further collectivist in the user's native language; Gemini shifts more individualist; GPT-5.4 responds only to stated country identity. Th",0,1,0
RAG baseline (ChromaDB),What type of cultural bias is exhibited by the LLM applied to synthetic patient profiles in reliability auditing?,Western-Style Individualism,The corpus does not contain information to answer this question.,"Abstract: Large language models (LLMs) are increasingly utilized in clinical reasoning and risk assessment. However, their interpretive reliability in critical and indeterminate domains such as psychiatry remains unclear. Prior work has identified algorithmic biases and prompt sensitivity in these systems, raising concerns about how contextual information may influence model outputs, but there remains no systematic way to assess these, especially in the psychiatric domain. We propose an approach",0,1,0
RAG baseline (ChromaDB),"What aspect of GPT-5.4 is affected when generic retry is applied to improve its performance, and this model only responds to it?",GPT-5.4's Stated Country Identity,The corpus does not contain information to answer this question.,". Under this protocol, gpt-4.1-mini achieves the highest mean accuracy (0.583), while gpt-5.1 leads in completeness (0.886) and coverage (0.942). Paired sign tests with Holm correction show no significant accuracy winner but confirm significant retention gains for gpt-5.1. A typed DeepEval contrastive baseline preserves retention ordering but reports higher holistic accuracy, suggesting that reference-based scoring may overlook unsupported-specifics errors captured by claim-grounded evaluation. ",0,1,0
RAG baseline (ChromaDB),What approach is based on the core idea of a learning method that Hindsight Preference Optimization draws from to generate training signals?,Epm-Rl,The corpus does not contain information to answer this question.,"Abstract: Multi-Objective Alignment aims to align Large Language Models (LLMs) with diverse and often conflicting human values by optimizing multiple objectives simultaneously. Existing methods predominantly rely on static preference weight construction strategies. However, rigidly aligning to fixed targets discards valuable intermediate information, as training responses inherently embody valid preference trade-offs even when deviating from the target. To address this limitation, we propose Mea",0,1,0
RAG baseline (ChromaDB),What type of models have shown improved image editing performance by incorporating the method used to solve math problems?,Unified Multi-Modal Understanding/Generative Models,The corpus does not contain information to answer this question.,". The abstract nature of AMAZE also facilitates automatic evaluation of autoregressive and diffusion-based models in terms of both pixel-wise fidelity and logical validity. We assess leading proprietary and open-source editing models. The results show that they all struggle in the zero-shot setting, finetuning on basic scales enables remarkable generalization to larger in-domain scales and out-of-domain scales and geometries. However, our best model that runs on high-end hardware fails to match ",0,1,0
RAG baseline (ChromaDB),What is the application of the method that outperforms UniVL-DR on the WebQA+ and EVQA+ datasets when considering shape and surface chemistry of certain sites?,Target Binding,The corpus does not contain information to answer this question.,. Our approach has outperformed RE-Control on two benchmark datasets and showed greater generalization on out-of-domain datasets. Our source code is available at,0,1,0
RAG baseline (ChromaDB),What phenomenon occurs in TTRL as a result of the challenges posed by label noise in medical image classification addressed by risk-aware robust learning?,Spurious Signal Amplification,"The phenomenon that occurs in TTRL (Transferable Robust Learning) as a result of the challenges posed by label noise in medical image classification addressed by risk-aware robust learning is not explicitly mentioned in the provided context. However, the context does mention that noise-robust training methods do not guarantee clinical safety [Doc 3]. 

The context also mentions that standard unlearning strategies may reduce test utility while increasing false-negative rates, thereby amplifying clinical risk [Doc 4]. This suggests that label noise in medical image classification can lead to increased clinical risk.

The relevant facts extracted from the context are:

- Noise-robust training methods do not guarantee clinical safety [Doc 3].
- Standard unlearning strategies may increase false-negative rates, amplifying clinical risk [Doc 4].
- Risk-aware robust learning can reduce clinical risk [Doc 2, Doc 3].

The phenomenon that occurs in TTRL as a result of the challenges posed by label noise in medical image classification addressed by risk-aware robust learning is not explicitly mentioned in the provided context.","Abstract: Noisy labels are a pervasive challenge in medical image classification, where annotation errors arise from inter-observer variability and diagnostic ambiguity. Although several noise-robust learning methods have been proposed, their evaluation predominantly relies on accuracy-oriented metrics, overlooking the clinical implications of asymmetric error costs. In medical diagnosis, a false negative (missed disease) carries substantially higher consequences than a false positive (false ala",0,1,0
RAG baseline (ChromaDB),"What aspect of performance do Vision-Language Models, which utilize Bayesian Inference Module for anomaly localization, often struggle with in dynamic real-world scenarios?",Temporal Consistency,The corpus does not contain information to answer this question.,". The meta-model is completely agnostic of the architecture and training parameters of the base model. Such an error prediction system can be immensely useful in a variety of smart multimedia applications. Our empirical studies corroborate the promise and potential of our framework against competing baselines. We further demonstrate the usefulness of our framework to improve the performance of pseudo-labeling-based semi-supervised learning, and show that MetaErr outperforms several strong baseli",0,1,0
